char,mean_log_rt,mean_rt_ms,sd_rt_ms,kept_trials,geom_rt_ms,total_trials,correct_trials,acc_rate,strokes,log_freq,phon_family_size,pron_match
辑,6.5532803853693435,730.5849999995994,236.6061771522884,28,701.5417305486956,29,28,0.9655172413793104,13,0.48583495268322063,3,mismatch
输,6.413799323958679,617.2415517244513,94.2980428248781,29,610.207659080829,29,29,1,13,1.9514759463154576,11,mismatch
辖,6.651534166481278,802.1719999997459,232.97292560840134,25,773.9708152483005,29,27,0.9310344827586207,14,0.14851011061099875,5,mismatch
辗,6.664050554354518,827.5686956519673,331.057488842654,23,783.7190130243695,29,24,0.8275862068965517,14,0.0950297966484517,2,match
辘,6.713615699307601,858.7715384608375,295.57476499672174,26,823.5429463894484,29,26,0.896551724137931,15,0.012710712741786966,4,match
辙,6.510013063446746,684.8213461541038,140.89338195710516,26,671.8351940170481,29,28,0.9655172413793104,16,0.07653121925381198,NA,NA
辛,6.39267521856106,610.711428570426,144.91916950708472,28,597.4527603838783,29,28,0.9655172413793104,7,0.4730195783660997,NA,NA
辞,6.4297377008837175,644.2551724138441,212.16333829634488,29,620.0112982665828,29,29,1,13,0.9388798201197006,NA,NA
辟,6.511860079731753,700.0901851852187,233.48402371817426,27,673.0772312396291,29,28,0.9655172413793104,13,0.24637546400350846,NA,NA
辣,6.506874652522717,686.3074137926305,175.09912078884577,29,669.7300043081307,29,29,1,14,1.6691838749530523,2,mismatch
辨,6.6073959111025236,769.953148148221,249.66377715122397,27,740.5520422394283,29,28,0.9655172413793104,16,0.5123508110698745,NA,NA
辩,6.612176478221623,754.493214286171,130.74120218496444,28,744.1007767056824,29,28,0.9655172413793104,16,0.6071010093893722,3,match
辫,6.648453154868494,803.6639655174282,272.6911236979372,29,771.589871919039,29,29,1,17,0.15980773296943054,3,match
辰,6.382165990070386,594.2681034476464,62.484969455099346,29,591.2068700419126,29,29,1,7,0.10527168310679376,NA,NA
辱,6.5669846688609885,742.1777586204156,249.43883818626276,29,711.2220366325091,29,29,1,10,0.17078959044639155,NA,NA
边,6.444332128478659,635.5968000004231,91.00179056062099,25,629.1263610392579,29,25,0.8620689655172413,5,2.4095772616659406,NA,NA
辽,6.492796324310871,676.6798148154155,162.53829335981405,27,660.3673851451321,29,27,0.9310344827586207,5,0.3870515144724931,3,mismatch
达,6.416494874478843,621.7930357147167,122.12137707009373,28,611.8547235290915,29,28,0.9655172413793104,6,2.3757469904975195,2,mismatch
迁,6.411602938293689,616.6060714281265,101.66752842394342,28,608.8688785031937,29,28,0.9655172413793104,6,0.7702995911963614,7,match
迄,6.593167224722487,739.7181250000627,130.11550842295023,24,730.0895696179986,29,26,0.896551724137931,6,0.009535876619218136,6,mismatch
迅,6.489008373689561,669.3928846156218,134.73706075977609,26,657.8706777857233,29,28,0.9655172413793104,6,0.10274233614457018,2,match
过,6.3870745832314055,599.7530357140214,84.51138353453034,28,594.1159980627905,29,28,0.9655172413793104,6,3.4578627086654077,NA,NA
迈,6.505033821927514,676.7351724141578,112.50709156625341,29,668.4982788724329,29,29,1,6,0.8708134239155975,NA,NA
迎,6.398977949850827,616.2363793106132,153.39539684996785,29,601.2302362938859,29,29,1,7,1.6953424347705788,3,mismatch
运,6.445775820486832,638.5262499996744,113.9352310208973,28,630.0352816816868,29,28,0.9655172413793104,7,1.7066853583556671,6,mismatch
近,6.4389586664208265,647.0420370368461,197.15637343818514,27,625.7548408888958,29,28,0.9655172413793104,7,2.024287357557103,8,mismatch
返,6.4408967315208425,639.5244642855084,136.9068474008927,28,626.9687704644912,29,28,0.9655172413793104,7,1.2985932949932155,9,match
还,6.531646235858983,723.3382142860175,282.5752936537282,28,686.5274678613822,29,28,0.9655172413793104,7,3.6292712043076714,NA,NA
这,6.35733263806082,583.7993103449638,92.83426583834449,29,576.7060193027454,29,29,1,7,3.70657095916036,NA,NA
进,6.42098343798072,625.0053703703818,127.9067220733289,27,614.6072451222564,29,27,0.9310344827586207,7,2.324114674075891,4,mismatch
远,6.352575356641986,578.1357692311329,72.14168646084384,26,573.9689820631761,29,27,0.9310344827586207,7,2.1893628420560174,7,mismatch
违,6.427689620720432,625.030000000235,91.94701438241106,27,618.7427648980238,29,27,0.9310344827586207,7,0.7017924132709169,7,match
连,6.3315428636421425,566.4567241381781,78.22274953704215,29,562.023050199314,29,29,1,7,2.437448512190972,NA,NA
迟,6.33434952541148,567.4713793103201,68.86301086842391,29,563.6026745064336,29,29,1,7,1.4166421712986255,2,mismatch
迦,6.62310900937422,784.4849999994191,287.00622620337026,23,752.2803116699263,29,26,0.896551724137931,8,0.13928073271852426,9,match
迪,6.42734332538247,626.752037037081,106.36697363856639,27,618.5285342588184,29,27,0.9310344827586207,8,0.9573773901125221,14,mismatch
迫,6.458825386468692,646.0315517239104,106.8683034249912,29,638.3108474942959,29,29,1,8,0.8064513232472621,14,mismatch
迭,6.665283649052255,827.6648076924253,327.293102256773,26,784.6860088600359,29,27,0.9310344827586207,8,0.3722858733452767,3,mismatch
述,6.513128938688105,700.6248148146152,228.84682552075688,27,673.9318133702425,29,29,1,8,0.29470865794079104,4,match
迷,6.403316669228251,615.2577586208649,140.88212741203992,29,603.8444726884685,29,29,1,9,1.114240575260503,5,mismatch
迹,6.408293708588899,615.56344827545945,116.56185785056824,29,606.8573217115857,29,29,1,9,0.342600310415772,3,mismatch
追,6.402237722224719,622.3182758613158,198.91748484542248,29,603.1933078534055,29,29,1,9,1.9570558092306245,2,match
退,6.390700010373288,605.8068965515267,115.81546114438639,29,596.2738314980494,29,29,1,9,1.6089195015135787,NA,NA
送,6.487718338458064,670.3340740745467,143.6565714858422,27,657.0225486094907,29,28,0.9655172413793104,9,2.6643848008528526,NA,NA
适,6.404644940904187,614.5957692306232,125.45678756225485,26,604.6470751172446,29,26,0.896551724137931,9,0.8299338468023902,5,mismatch
逃,6.3876382420765285,598.7994827582634,77.22576529684684,29,594.4509711965438,29,29,1,9,1.5590215816291202,8,mismatch
逆,6.368378285949634,587.6828571431262,74.47325324463166,28,583.1114217122825,29,28,0.9655172413793104,9,0.731459827463858,1,match
选,6.471400883999784,660.9996428567538,153.5781991238496,28,646.3886084593073,29,28,0.9655172413793104,9,2.158033630819354,3,mismatch
逊,6.6613809050011445,823.6396296299503,306.8003318777349,27,781.6295483779659,29,28,0.9655172413793104,9,0.680154141734373,2,mismatch
透,6.471193929764162,671.0535185185827,212.7894495461618,27,646.2548494404043,29,27,0.9310344827586207,10,1.644643378483376,4,mismatch
逐,6.442253078473559,638.7563793104254,122.22508662957976,29,627.8197346166182,29,29,1,10,0.6094770164736192,NA,NA
递,6.466748848580875,657.5155172419057,156.56484735492322,29,643.3885693129859,29,29,1,10,0.8158963796532359,9,match
途,6.456818615261018,654.8818000000133,180.60166051570076,25,637.0311880852738,29,25,0.8620689655172413,10,0.5990748382649611,8,mismatch
逗,6.494434754278048,676.3030357136636,155.40835892216984,28,661.4502377051036,29,29,1,10,1.3666265142390346,2,match
通,6.4565005304210645,646.3610416669301,119.66642347155083,24,636.8285903451093,29,25,0.8620689655172413,10,1.8909661995239613,11,mismatch
逛,6.574273041889501,744.325434783022,216.42451433862558,23,716.4246243111763,29,27,0.9310344827586207,10,1.8055409554848154,1,mismatch
逝,6.524739240066951,699.0218518520664,169.7166900881478,27,681.8019638344225,29,29,1,10,0.695997969772419,4,mismatch
逞,6.5803704205810005,738.4395833330248,180.86809644808537,24,720.806281285346,29,25,0.8620689655172413,10,0.2042285427069596,3,mismatch
速,6.460173603506286,655.4505172413325,161.12722546606062,29,639.1720094403291,29,29,1,10,1.6124691440328973,2,mismatch
造,6.555308227275838,735.8928000000192,257.73773871233084,25,702.9657896644387,29,27,0.9310344827586207,10,1.3225252611361404,8,mismatch
逢,6.416563408597052,620.1282142858781,105.99192819759914,28,611.8966578899914,29,29,1,10,1.1995686976731155,5,mismatch
逮,6.535693920539066,701.4253703696228,143.11137030804613,27,689.3119461188105,29,29,1,11,1.0038136836002531,1,mismatch
逸,6.503285064635242,678.9662962971944,142.3146162465813,27,667.3302592214899,29,28,0.9655172413793104,11,0.1274287778515989,NA,NA
逻,6.572677801107543,740.8619230771947,216.37606283550565,26,715.2826656249807,29,28,0.9655172413793104,11,0.018908444316327377,6,match
逼,6.423935765354314,627.2017857140826,134.6199780532482,28,616.4244480851348,29,28,0.9655172413793104,12,2.1984880090422694,8,mismatch
逾,6.52748446378532,702.3840000000989,188.95366649419978,25,683.6762342254563,29,28,0.9655172413793104,12,0.5671322787268096,11,match
遁,6.541547301279183,714.5048076927217,197.91079831273825,26,693.3585830877649,29,26,0.896551724137931,12,0.08983448870862953,2,match
遂,6.603207603495989,780.4121999996192,309.9399720951921,25,737.4568687817559,29,29,1,12,0.9941323071755063,NA,NA
遇,6.462434934673088,659.780370370063,174.84473890616047,27,640.619024499727,29,27,0.9310344827586207,12,1.8238881114664744,6,mismatch
遍,6.393246069415388,603.8385714284054,89.253059536901,28,597.7939141672641,29,28,0.9655172413793104,12,2.0429088816717087,9,mismatch
遏,6.640319184211051,780.7932499995854,160.64305504701883,20,765.3392382392991,29,22,0.7586206896551724,12,0.034026523775110236,9,mismatch
遐,6.659886382059068,815.438846154481,279.72788830056055,26,780.4622575744248,29,27,0.9310344827586207,12,0.018908444316327377,5,mismatch
道,6.433917720524749,632.0309259258064,111.4162123348659,27,622.6083818196546,29,28,0.9655172413793104,12,2.005085661157974,NA,NA
遗,6.494873008161475,679.7717857153632,182.8824457808281,28,661.7401843709571,29,28,0.9655172413793104,12,0.33967002424445536,6,mismatch
遛,6.621496516436754,764.3388888892209,149.45087582196848,18,751.0682424695052,29,21,0.7241379310344828,13,0.3653943768547784,6,mismatch
遣,6.576229568646562,731.1761538462601,149.50177710236946,26,717.8277003884218,29,28,0.9655172413793104,13,0.12502558681994894,NA,NA
遥,6.463930630352097,652.2600000002882,131.7973521437675,29,641.5779125301428,29,29,1,13,0.919553985733423,5,match
遭,6.455041329140957,645.8809615375962,118.31396829584685,26,635.9000069107035,29,27,0.9310344827586207,14,1.8769201134196074,5,mismatch
遮,6.498698525064281,684.4440740742604,187.03898691711137,27,664.2765309567052,29,27,0.9310344827586207,14,0.8323108803728033,4,mismatch
遵,6.647721933793541,792.094399999515,192.64615595644995,25,771.0258753716823,29,25,0.8620689655172413,15,0.0792174357465669,4,match
避,6.403455094679875,612.9017857143178,115.5869321650832,28,603.9280659178928,29,29,1,16,0.774108025508218,10,match
邀,6.458401508254056,645.575517241321,105.54878997393004,29,638.0403387673058,29,29,1,16,1.043146059532383,3,mismatch
邑,6.477326043284881,669.8990740744048,200.80106072120722,27,650.2299329158643,29,28,0.9655172413793104,7,0.048674814992229434,NA,NA
邓,6.3945035080809856,604.9324137924626,90.548911876985,29,598.5460761486694,29,29,1,4,0.3169971706892119,NA,NA
邢,6.66825076405636,812.3236842101593,218.85310118148251,19,787.0177200073468,29,23,0.7931034482758621,7,0.0683714180326432,NA,NA
那,6.470182289347095,672.0974137930342,253.06384599410387,29,645.6014024973829,29,29,1,7,3.462198011666596,4,match
邦,6.500538213287221,679.3824999999114,147.5606489399302,28,665.4997174634026,29,28,0.9655172413793104,7,0.8567168097007609,2,mismatch
邪,6.4544435029829454,652.9091379308535,167.63605526552598,29,635.5199628641476,29,29,1,7,0.45420437503551514,7,mismatch
邬,6.726563032168747,854.4808333337664,201.24703362974714,18,834.2749565759927,29,19,0.6551724137931034,6,0.015820634262069203,3,match
邮,6.639009084954979,785.152222222983,191.17613248081113,18,764.3372243847599,29,20,0.6896551724137931,7,0.5133374807703558,14,match
邱,6.532139606118088,702.4498000000748,159.5672671469549,25,686.8662636650979,29,26,0.896551724137931,8,0.14160653011825053,2,match
邵,6.743372316236886,877.9769999997022,239.88697521857048,25,848.4170475360031,29,25,0.8620689655172413,8,0.0683714180326432,12,mismatch
邸,6.605632246568932,764.009750000108,221.04109989021063,20,739.2471079386756,29,21,0.7241379310344828,8,0.009535876619218136,9,match
邹,6.731740501016614,868.3174999995715,249.84385152483344,18,838.6055903610012,29,20,0.6896551724137931,7,0.05720951250779035,NA,NA
邻,6.502851077565505,696.5776785713343,240.0543122591634,28,667.0407093527375,29,28,0.9655172413793104,7,0.5033548084935295,16,mismatch
郁,6.64807532466625,813.3107692303018,300.3673628233037,26,771.2983970291581,29,27,0.9310344827586207,9,0.13455957742262487,2,mismatch
郊,6.57470539290207,750.0438888888671,254.87166187318405,27,716.7344381922733,29,29,1,9,0.0683714180326432,16,match
郎,6.516223533835537,696.2491071429829,185.6183025923985,28,676.0205897813372,29,29,1,9,0.7552954099802578,11,mismatch
郑,6.494223707290146,686.473928571338,228.90610305100572,28,661.3106553545244,29,28,0.9655172413793104,8,0.5892344924155041,NA,NA
郝,6.812689998995869,956.9615789475424,337.10307262363193,19,909.3135725531503,29,21,0.7241379310344828,10,0.3381974334062819,NA,NA
郡,6.659901929677053,801.267500000245,196.3911060921139,24,780.4743919977877,29,27,0.9310344827586207,10,0.886564041428618,4,mismatch
部,6.484756176620111,662.2947826081704,99.85435350927088,23,655.0792211355275,29,23,0.7931034482758621,11,2.283621402834249,8,mismatch
郭,6.448699779550057,644.4391379306923,141.85188005436774,29,631.8801749354717,29,29,1,11,1.0890215007950061,6,mismatch
都,6.471404565509928,667.9618965525132,202.51637673350282,29,646.3909881499072,29,29,1,11,3.76626943932979,16,mismatch
鄂,6.618364648008758,769.8167307695503,196.51361391505915,26,748.719675175204,29,28,0.9655172413793104,12,0.06561705572687246,5,match
鄙,6.5769984238443095,749.7920000005142,257.75822804941157,25,718.379818169067,29,27,0.9310344827586207,14,0.045792232729559144,1,match
酌,6.526976669275424,703.1403571426075,215.97389552509048,28,683.3291553170104,29,28,0.9655172413793104,10,0.0924399113311414,6,mismatch
配,6.4364992868644935,632.5107407407895,111.81667165890342,27,624.2177631295035,29,27,0.9310344827586207,10,1.769091395296932,6,mismatch
酒,6.398478755136475,610.7871153848638,114.6898130985416,26,600.9301802372493,29,27,0.9310344827586207,10,2.403771474805413,1,mismatch
酗,6.65564435418009,809.5317307692582,275.4732095539072,26,777.1585271317879,29,28,0.9655172413793104,11,0.012710712741786966,3,mismatch
酣,6.683208985680522,830.7949999997596,264.71996345929193,25,798.8785931162172,29,27,0.9310344827586207,12,0.009535876619218136,9,mismatch
酥,6.5135339743526295,683.7903448275717,125.03563995393284,29,674.204835078147,29,29,1,12,0.27975817280247295,NA,NA
酩,6.878724633190746,1018.145384616173,336.71903001295743,13,971.3866950964364,29,14,0.4827586206896552,13,0.16423385469261065,3,mismatch
酬,6.786999719642739,914.7328124992716,236.07247133689376,16,886.2505687922435,29,20,0.6896551724137931,13,0.13691072748137587,2,mismatch
酯,6.799335590998523,952.2825000000106,368.9866151818453,18,897.2509519565612,29,20,0.6896551724137931,13,0.18783082044399968,5,match
酱,6.594292046471481,764.9455555556666,254.78099006525704,27,730.9112522812494,29,29,1,13,1.243618374547786,NA,NA
酶,6.756170168634815,908.4680769222501,334.8215257271212,26,859.3447400310965,29,28,0.9655172413793104,14,0.24271531003910737,10,mismatch
酷,6.449901429359452,645.4927777781159,147.68833941330726,27,632.6399300155954,29,28,0.9655172413793104,14,1.7209956518996261,8,mismatch
酸,6.494161767233443,671.3637499996552,120.41538771886721,28,661.2696950035897,29,28,0.9655172413793104,17,1.6523101746989697,11,mismatch
酿,6.527588521878692,702.0491071433435,175.31626531890547,28,683.7473799724548,29,29,1,14,0.23152056097025084,11,mismatch
醇,6.573945615705495,738.104444444447,212.32461023642617,27,716.1900865293111,29,28,0.9655172413793104,15,0.25362873019375426,6,mismatch
醉,6.432922507370337,647.9534482752749,236.41118924533322,29,621.9890619967549,29,29,1,15,2.141106906057234,NA,NA
醋,6.513018333905102,689.4371428564774,164.09243486008464,28,673.857277410359,29,28,0.9655172413793104,15,1.315264830942671,NA,NA
醒,6.422905977414864,621.522321429349,85.51896067142147,28,615.78998835847,29,28,0.9655172413793104,16,2.3810408560588474,4,mismatch
醛,6.800043489429882,935.6702173911234,307.12472683783017,23,897.886339366328,29,24,0.8275862068965517,17,0.015820634262069203,1,match
醮,6.7859386451518855,909.4806250003095,229.2419240266145,8,885.3106896502672,29,9,0.3103448275862069,19,0.006380458549693074,6,mismatch
采,6.333636628215261,568.213749999908,76.37345171599878,28,563.201026923725,29,28,0.9655172413793104,8,0.8755531851015121,NA,NA
釉,6.866871928176304,995.4350000001614,299.22780400449824,16,959.9410997728137,29,16,0.5517241379310345,13,0.13219562957342365,14,mismatch
释,6.407428040498756,612.3827777774682,86.17311437486627,27,606.3322120110582,29,28,0.9655172413793104,12,0.3091615579046436,NA,NA
里,6.352749999113026,587.5679310345237,162.7550552840745,29,574.0692301780385,29,29,1,7,3.224827827010798,NA,NA
重,6.363791400900464,587.0401724139771,93.95749426945386,29,580.4428814724259,29,29,1,9,2.1759389397491478,NA,NA
