char,mean_log_rt,acc_rate,strokes,log_freq
迹,6.408293708588899,1,9,0.342600310415772
追,6.402237722224719,1,9,1.9570558092306245
退,6.390700010373288,1,9,1.6089195015135787
送,6.487718338458064,0.9655172413793104,9,2.6643848008528526
适,6.404644940904187,0.896551724137931,9,0.8299338468023902
逃,6.3876382420765285,1,9,1.5590215816291202
逆,6.368378285949634,0.9655172413793104,9,0.731459827463858
选,6.471400883999784,0.9655172413793104,9,2.158033630819354
逊,6.6613809050011445,0.9655172413793104,9,0.680154141734373
透,6.471193929764162,0.9310344827586207,10,1.644643378483376
逐,6.442253078473559,1,10,0.6094770164736192
递,6.466748848580875,1,10,0.8158963796532359
途,6.456818615261018,0.8620689655172413,10,0.5990748382649611
逗,6.494434754278048,1,10,1.3666265142390346
通,6.4565005304210645,0.8620689655172413,10,1.8909661995239613
逛,6.574273041889501,0.9310344827586207,10,1.8055409554848154
逝,6.524739240066951,1,10,0.695997969772419
逞,6.5803704205810005,0.8620689655172413,10,0.2042285427069596
速,6.460173603506286,1,10,1.6124691440328973
造,6.555308227275838,0.9310344827586207,10,1.3225252611361404
逢,6.416563408597052,1,10,1.1995686976731155
逮,6.535693920539066,1,11,1.0038136836002531
逸,6.503285064635242,0.9655172413793104,11,0.1274287778515989
逻,6.572677801107543,0.9655172413793104,11,0.018908444316327377
逼,6.423935765354314,0.9655172413793104,12,2.1984880090422694
逾,6.52748446378532,0.9655172413793104,12,0.5671322787268096
遁,6.541547301279183,0.896551724137931,12,0.08983448870862953
遂,6.603207603495989,1,12,0.9941323071755063
遇,6.462434934673088,0.9310344827586207,12,1.8238881114664744
遍,6.393246069415388,0.9655172413793104,12,2.0429088816717087
遏,6.640319184211051,0.7586206896551724,12,0.034026523775110236
遐,6.659886382059068,0.9310344827586207,12,0.018908444316327377
道,6.433917720524749,0.9655172413793104,12,2.005085661157974
遗,6.494873008161475,0.9655172413793104,12,0.33967002424445536
遛,6.621496516436754,0.7241379310344828,13,0.3653943768547784
遣,6.576229568646562,0.9655172413793104,13,0.12502558681994894
遥,6.463930630352097,1,13,0.919553985733423
遭,6.455041329140957,0.9310344827586207,14,1.8769201134196074
遮,6.498698525064281,0.9310344827586207,14,0.8323108803728033
遵,6.647721933793541,0.8620689655172413,15,0.0792174357465669
避,6.403455094679875,1,16,0.774108025508218
邀,6.458401508254056,1,16,1.043146059532383
邑,6.477326043284881,0.9655172413793104,7,0.048674814992229434
邓,6.3945035080809856,1,4,0.3169971706892119
邢,6.66825076405636,0.7931034482758621,7,0.0683714180326432
那,6.470182289347095,1,7,3.462198011666596
邦,6.500538213287221,0.9655172413793104,7,0.8567168097007609
邪,6.4544435029829454,1,7,0.45420437503551514
邬,6.726563032168747,0.6551724137931034,6,0.015820634262069203
邮,6.639009084954979,0.6896551724137931,7,0.5133374807703558
邱,6.532139606118088,0.896551724137931,8,0.14160653011825053
邵,6.743372316236886,0.8620689655172413,8,0.0683714180326432
邸,6.605632246568932,0.7241379310344828,8,0.009535876619218136
邹,6.731740501016614,0.6896551724137931,7,0.05720951250779035
邻,6.502851077565505,0.9655172413793104,7,0.5033548084935295
郁,6.64807532466625,0.9310344827586207,9,0.13455957742262487
郊,6.57470539290207,1,9,0.0683714180326432
郎,6.516223533835537,1,9,0.7552954099802578
郑,6.494223707290146,0.9655172413793104,8,0.5892344924155041
郝,6.812689998995869,0.7241379310344828,10,0.3381974334062819
郡,6.659901929677053,0.9310344827586207,10,0.886564041428618
部,6.484756176620111,0.7931034482758621,11,2.283621402834249
郭,6.448699779550057,1,11,1.0890215007950061
都,6.471404565509928,1,11,3.76626943932979
鄂,6.618364648008758,0.9655172413793104,12,0.06561705572687246
鄙,6.5769984238443095,0.9310344827586207,14,0.045792232729559144
酌,6.526976669275424,0.9655172413793104,10,0.0924399113311414
配,6.4364992868644935,0.9310344827586207,10,1.769091395296932
酒,6.398478755136475,0.9310344827586207,10,2.403771474805413
酗,6.65564435418009,0.9655172413793104,11,0.012710712741786966
酣,6.683208985680522,0.9310344827586207,12,0.009535876619218136
酥,6.5135339743526295,1,12,0.27975817280247295
酩,6.878724633190746,0.4827586206896552,13,0.16423385469261065
酬,6.786999719642739,0.6896551724137931,13,0.13691072748137587
酯,6.799335590998523,0.6896551724137931,13,0.18783082044399968
酱,6.594292046471481,1,13,1.243618374547786
酶,6.756170168634815,0.9655172413793104,14,0.24271531003910737
酷,6.449901429359452,0.9655172413793104,14,1.7209956518996261
酸,6.494161767233443,0.9655172413793104,17,1.6523101746989697
酿,6.527588521878692,1,14,0.23152056097025084
醇,6.573945615705495,0.9655172413793104,15,0.25362873019375426
醉,6.432922507370337,1,15,2.141106906057234
醋,6.513018333905102,0.9655172413793104,15,1.315264830942671
醒,6.422905977414864,0.9655172413793104,16,2.3810408560588474
醛,6.800043489429882,0.8275862068965517,17,0.015820634262069203
醮,6.7859386451518855,0.3103448275862069,19,0.006380458549693074
采,6.333636628215261,0.9655172413793104,8,0.8755531851015121
釉,6.866871928176304,0.5517241379310345,13,0.13219562957342365
释,6.407428040498756,0.9655172413793104,12,0.3091615579046436
里,6.352749999113026,1,7,3.224827827010798
重,6.363791400900464,1,9,2.1759389397491478
野,6.406433817612319,1,11,1.7897928724104248
量,6.426339402370483,1,12,1.1716474838408664
金,6.453250917924215,1,8,1.9795970821503885
釜,6.595693236484948,0.9310344827586207,10,0.04289038972924478
鉴,6.453817078260113,0.9655172413793104,13,0.3200839427156932
针,6.439242079474548,0.9655172413793104,7,1.2645982599804162
钉,6.445368042024566,0.896551724137931,7,0.8936119795139847
钌,6.622842142925915,0.06896551724137931,7,0.006380458549693074
钒,6.763061848014942,0.3448275862068966,8,0.006380458549693074
钓,6.43566386336926,1,8,1.147345454395205
钕,6.865955071920188,0.41379310344827586,8,0.012710712741786966
钙,6.472028183435113,1,9,0.8751249552450908
钚,6.744330931498667,0.1724137931034483,9,0.23716658268547308
钛,6.639663915660088,0.7931034482758621,9,0.19816203904607554
钜,6.6725231152016,0.5172413793103449,9,0.021974455110060194
钝,6.567647575174781,0.9310344827586207,9,0.34551095769694995
钞,6.4981602178429,0.9655172413793104,9,0.34551095769694995
钟,6.492021941269726,0.9655172413793104,9,1.7765871485605986
钠,6.558097060094993,0.896551724137931,9,0.4213241774638618
钢,6.428041803352407,1,9,0.9584444238670943
钥,6.611865224721341,0.9310344827586207,9,0.31386722036915343
钦,6.597079288013686,0.9310344827586207,9,0.06284511327705045
钧,6.521654373520869,0.9310344827586207,9,0.025018972282759518
钩,6.426829552239266,1,9,0.713784453423072
钮,6.779899089250551,0.6206896551724138,9,0.21808890286084492
钯,6.7458217393053035,0.4482758620689655,9,0.034026523775110236
钱,6.504663890596301,0.9310344827586207,10,2.8928199921634765
钳,6.640897185650834,0.8275862068965517,10,0.2897895556069106
钴,6.640316538300965,0.6896551724137931,10,0.08457627793433102
钵,6.847435787083168,0.7241379310344828,10,0.11277252110537028
钻,6.416693603874452,1,10,1.3245129201179993
钾,6.680931703955485,0.8620689655172413,10,0.5373530800399302
铀,6.731431545203137,0.8275862068965517,10,0.14622108881188045
铁,6.536868129996484,0.9310344827586207,10,1.6315320395278643
铂,6.68911898547692,0.7931034482758621,10,0.09760432887441087
铃,6.5280222215018275,1,10,0.7826875682349664
铅,6.406503496409623,1,10,0.7100326990657535
铆,6.907159969694619,0.3103448275862069,10,0.006380458549693074
铉,6.796123277864133,0.27586206896551724,10,0.11524428532725489
铎,6.6934622826435675,0.6551724137931034,10,0.07110842178244968
铐,6.728552605569577,0.9310344827586207,11,0.49622369185226645
铛,6.582359892056249,1,11,0.19816203904607554
铜,6.481066130141301,1,11,1.2501808305127131
铝,6.573405218094463,0.9310344827586207,11,0.4900146951367639
铢,6.540746361186695,0.6551724137931034,11,0.03702787975577494
铥,6.457308547288125,0.13793103448275862,11,0.021974455110060194
铪,6.8729520896512755,0.1724137931034483,11,0.04289038972924478
铬,6.796055596049511,0.6896551724137931,11,0.1899392549275125
铭,6.56360051888504,0.896551724137931,11,0.05153839051532738
铯,6.797897986848527,0.3448275862068966,11,0.009535876619218136
铱,6.849290911917001,0.41379310344827586,11,0.018908444316327377
铲,6.519115265043342,1,11,0.3695312559413108
银,6.441277278358125,0.9655172413793104,11,1.4869784917298214
铸,6.566063241069064,0.896551724137931,12,0.2897895556069106
铺,6.588316551787692,0.9310344827586207,12,1.0526593200814116
链,6.7448776158178525,0.7931034482758621,12,0.6055097521113878
铿,6.715071635368935,0.9310344827586207,12,0.025018972282759518
销,6.549523142014578,0.9655172413793104,12,0.3857313609887843
锁,6.402130613401136,1,12,1.5080675723682102
锂,6.664356232865618,0.9310344827586207,12,0.19200959265367015
锄,6.757523138584345,0.7931034482758621,12,0.3896798432192493
锅,6.4019075457770525,1,12,1.7679939505251485
锈,6.637141771914242,0.9310344827586207,12,0.1836399042213519
锋,6.527364443259802,1,12,0.2881150252881032
锌,6.6955348507983015,0.9310344827586207,12,0.524071415934022
锐,6.609669866879942,0.9310344827586207,12,0.13455957742262487
锑,6.695816867907758,0.5172413793103449,12,0.060055364824844734
锕,6.933991695740477,0.27586206896551724,12,0.015820634262069203
锗,6.834804392047879,0.5517241379310345,13,0.018908444316327377
错,6.501985760726771,0.9655172413793104,13,2.616784923798312
锚,6.652749702903454,0.8620689655172413,13,0.2042285427069596
锡,6.626424326366008,0.8620689655172413,13,0.6657966776894944
锣,6.509994761562393,0.9310344827586207,13,0.24087360002058092
锤,6.552427417908643,0.896551724137931,13,0.3261924381277724
锥,6.720293674937817,0.7241379310344828,13,0.0950297966484517
锦,6.459492534551437,1,13,0.6972903838788824
锭,6.740975245182082,0.9310344827586207,13,0.11277252110537028
键,6.644191814682776,0.8620689655172413,13,0.7438310551276528
锯,6.6162343569505815,0.896551724137931,13,0.531708776810456
锰,6.7537438963963385,0.6896551724137931,13,0.025018972282759518
锲,6.593306781778343,0.9310344827586207,14,0.009535876619218136
锶,6.743446480402689,0.5172413793103449,14,0.05438320830547721
锹,6.772526585408696,0.5517241379310345,14,0.034026523775110236
锻,6.675767756529524,0.7586206896551724,14,0.03996902686746079
镀,6.717857539412719,0.896551724137931,14,0.3292351155694239
镁,6.688715981130319,0.8275862068965517,14,0.436893809463851
镇,6.534289933023423,0.9655172413793104,15,1.526459467265575
镉,6.818732524806371,0.5862068965517241,15,0.03702787975577494
镍,6.7664084811390275,0.6896551724137931,15,0.19200959265367015
镐,6.660867481755699,0.7931034482758621,15,0.060055364824844734
镑,6.630069139193789,0.7241379310344828,15,0.5875762791806778
镖,6.638321514700707,0.896551724137931,16,0.31073578405449936
镗,6.621222456040085,0.5172413793103449,16,0.015820634262069203
镚,6.400257445308821,0.06896551724137931,16,0.009535876619218136
镜,6.44151175469679,0.9655172413793104,16,1.2661705241449785
镣,6.750730286755149,0.8275862068965517,17,0.012710712741786966
镬,6.8182596445877355,0.1724137931034483,18,0.018908444316327377
镭,6.667867132796075,0.896551724137931,18,0.10527168310679376
镰,6.74715712193497,0.7241379310344828,18,0.06561705572687246
镶,6.647016102634611,0.896551724137931,22,0.23340227781189518
长,6.28228999697263,0.9655172413793104,4,2.549932565093661
门,6.35059500063814,1,3,2.1548449768115394
闩,6.9163643114724715,0.13793103448275862,4,0.0792174357465669
闪,6.374790636864899,1,5,1.3465153154653486
闭,6.39254035521644,0.9655172413793104,6,1.8340542920227145
问,6.337449386864843,0.9310344827586207,6,2.769709567185217
闯,6.449066808772061,1,6,1.6172363066153772
闰,6.600116431537492,0.8620689655172413,7,0.025018972282759518
闲,6.372182099482234,1,7,1.4574625320550976
间,6.473291371069155,0.9655172413793104,7,2.121745602396822
闵,6.608340130023173,0.7931034482758621,7,0.0738282844011087
闷,6.345133318392543,0.9655172413793104,7,1.444471070078707
闸,6.703673403564947,0.8620689655172413,8,0.12502558681994894
闹,6.419198467658778,0.9310344827586207,8,1.8271113341219947
闺,6.51585485964155,0.896551724137931,9,0.16423385469261065
闻,6.380673915525115,0.9655172413793104,9,1.5551827501779842
闾,6.643878441817221,0.6896551724137931,9,0.006380458549693074
阀,6.5765613660411395,1,9,0.26249855101476754
阁,6.461673181541454,1,9,0.451939869365103
阅,6.480130090161214,0.9310344827586207,10,0.14160653011825053
阉,6.674944940670284,1,11,0.21808890286084492
阎,6.698331569900678,0.7241379310344828,11,0.025018972282759518
阐,6.614482403949774,0.7586206896551724,11,0.006380458549693074
阑,6.659434655992603,0.9655172413793104,12,0.02804229509074957
阔,6.548008041968319,0.7931034482758621,12,0.8109512651653086
阙,6.670155334116184,0.9310344827586207,13,0.048674814992229434
阜,6.695028784947067,0.9310344827586207,8,0.009535876619218136
队,6.372997647745886,0.9655172413793104,4,1.869244630996623
阪,6.778377422167845,0.6896551724137931,7,0.10527168310679376
阮,6.5770454859404905,0.896551724137931,7,0.07653121925381198
防,6.375623216409713,0.9655172413793104,7,1.2614341731001504
阳,6.512857907967354,0.8620689655172413,6,0.8444523227037047
阴,6.3929741048153215,1,6,1.4480427800535576
阵,6.436543411327621,1,6,1.4935375133414506
阶,6.505400633100015,0.9655172413793104,6,1.8255747521754269
阻,6.467260152312641,0.9655172413793104,8,0.23716658268547308
阿,6.565349379105607,0.896551724137931,8,2.070179035569692
陀,6.600614074570411,0.8620689655172413,8,0.27806733088866253
附,6.395414695256521,0.9310344827586207,8,0.9041743682841635
际,6.429576569695165,0.9655172413793104,7,0.8079542377957559
陆,6.372018169057416,0.9655172413793104,7,0.5697366456612172
陈,6.410075910265974,0.9655172413793104,7,1.4038751599093995
陋,6.593233705742278,0.7586206896551724,9,0.012710712741786966
陌,6.558037941456449,0.9655172413793104,9,0.17078959044639155
降,6.567759428593877,1,9,1.2252291366590429
限,6.545521045907945,0.8620689655172413,9,1.1184267707183198
陡,6.577183009196265,1,10,0.0924399113311414
院,6.5968650555608574,0.7931034482758621,10,0.9781805169374139
除,6.514116518497917,0.9655172413793104,10,1.3835909823629866
陨,6.510251885909441,0.896551724137931,9,0.021974455110060194
险,6.44567626952239,0.9310344827586207,9,1.0268109934319793
陪,6.423472199280299,0.9655172413793104,11,2.45220947471325
陵,6.535658899318759,1,11,0.10019817183413186
陶,6.4031223508769894,1,11,0.5013331786455661
陷,6.515899363966544,1,11,0.9109444057499789
隅,6.739337186950333,0.8275862068965517,12,0.3011819721383155
隆,6.417406916707862,1,12,0.9168328038940173
隋,6.596701689385968,1,12,0.24087360002058092
随,6.512274472655073,0.9310344827586207,11,1.7616316959074232
隐,6.403242269325141,1,11,0.7230203384660406
隔,6.422049654150975,0.9655172413793104,13,1.4036197586031105
隙,6.5646864685767055,0.9655172413793104,14,0.08983448870862953
障,6.521137298976763,1,14,0.33967002424445536
隶,6.441969816126583,1,8,0.02804229509074957
隼,6.691629733091596,0.6206896551724138,10,0.08721334123161469
隽,6.627884766150987,0.9310344827586207,10,0.012710712741786966
难,6.359802514846722,1,10,2.6487316860452115
雀,6.464331470603241,1,11,0.1899392549275125
雁,6.615057071590637,0.9310344827586207,12,0.06284511327705045
雄,6.430464494861669,1,12,1.1613350545072803
雅,6.432012048867653,0.9655172413793104,12,0.8089600417597088
集,6.546883677113493,1,12,2.109910468027776
雇,6.559011300141444,0.9655172413793104,12,1.1107613741863522
雌,6.75040884801547,1,14,0.751886998625783
雍,6.651263357076259,0.9655172413793104,13,0.025018972282759518
雏,6.694299309326517,0.9310344827586207,13,0.08983448870862953
雕,6.560486893298479,1,16,0.25362873019375426
雨,6.339762014664916,1,8,2.2020810772786485
雪,6.310796258192792,1,11,2.158167920779442
零,6.472054290475106,1,13,1.4303605119530272
雷,6.280294696489088,1,13,1.664817725851735
雾,6.692472975052403,0.896551724137931,13,1.4238583706397163
需,6.477483786599906,0.9655172413793104,14,1.847432601265954
霄,6.619973393364854,0.9655172413793104,15,0.18783082044399968
震,6.422078801773732,1,15,0.8585011051157572
霉,6.526891065958452,0.9310344827586207,15,0.45982957814907965
霍,6.503045385819668,1,16,0.5033548084935295
霓,6.700332875873903,0.9310344827586207,16,0.06561705572687246
霜,6.498972500136144,0.9655172413793104,17,0.765355571196678
霞,6.496589795664932,0.9655172413793104,17,0.559212156030079
露,6.545587877184519,0.9655172413793104,21,1.6197943172221851
霸,6.564747589273532,0.9655172413793104,21,1.0586082077003551
霾,6.787894479300111,0.896551724137931,22,0.04289038972924478
青,6.3429059160502215,1,8,1.290751162594048
靓,6.554845822872607,0.9310344827586207,12,0.6894686927076742
靖,6.671571020080907,0.9310344827586207,13,0.03996902686746079
静,6.326095928182818,1,14,1.5827971777804395
非,6.316092219574257,1,8,2.149082026451315
靠,6.3951762676220545,1,15,2.293019182704375
靡,6.590336695913239,0.9655172413793104,19,0.02804229509074957
