"char","mean_log_rt","acc_rate","log_freq","strokes"
"迈",6.50503382192751,1,0.870813423915597,6
"迎",6.39897794985083,1,1.69534243477058,7
"运",6.44577582048683,0.96551724137931,1.70668535835567,7
"近",6.43895866642083,0.96551724137931,2.0242873575571,7
"返",6.44089673152084,0.96551724137931,1.29859329499322,7
"还",6.53164623585898,0.96551724137931,3.62927120430767,7
"这",6.35733263806082,1,3.70657095916036,7
"进",6.42098343798072,0.931034482758621,2.32411467407589,7
"远",6.35257535664199,0.931034482758621,2.18936284205602,7
"违",6.42768962072043,0.931034482758621,0.701792413270917,7
"连",6.33154286364214,1,2.43744851219097,7
"迟",6.33434952541148,1,1.41664217129863,7
"迦",6.62310900937422,0.896551724137931,0.139280732718524,8
"迪",6.42734332538247,0.931034482758621,0.957377390112522,8
"迫",6.45882538646869,1,0.806451323247262,8
"迭",6.66528364905226,0.931034482758621,0.372285873345277,8
"述",6.51312893868811,1,0.294708657940791,8
"迷",6.40331666922825,1,1.1142405752605,9
"迹",6.4082937085889,1,0.342600310415772,9
"追",6.40223772222472,1,1.95705580923062,9
"退",6.39070001037329,1,1.60891950151358,9
"送",6.48771833845806,0.96551724137931,2.66438480085285,9
"适",6.40464494090419,0.896551724137931,0.82993384680239,9
"逃",6.38763824207653,1,1.55902158162912,9
"逆",6.36837828594963,0.96551724137931,0.731459827463858,9
"选",6.47140088399978,0.96551724137931,2.15803363081935,9
"逊",6.66138090500114,0.96551724137931,0.680154141734373,9
"透",6.47119392976416,0.931034482758621,1.64464337848338,10
"逐",6.44225307847356,1,0.609477016473619,10
"递",6.46674884858087,1,0.815896379653236,10
"途",6.45681861526102,0.862068965517241,0.599074838264961,10
"逗",6.49443475427805,1,1.36662651423903,10
"通",6.45650053042106,0.862068965517241,1.89096619952396,10
"逛",6.5742730418895,0.931034482758621,1.80554095548482,10
"逝",6.52473924006695,1,0.695997969772419,10
"逞",6.580370420581,0.862068965517241,0.20422854270696,10
"速",6.46017360350629,1,1.6124691440329,10
"造",6.55530822727584,0.931034482758621,1.32252526113614,10
"逢",6.41656340859705,1,1.19956869767312,10
"逮",6.53569392053907,1,1.00381368360025,11
"逸",6.50328506463524,0.96551724137931,0.127428777851599,11
"逻",6.57267780110754,0.96551724137931,0.0189084443163274,11
"逼",6.42393576535431,0.96551724137931,2.19848800904227,12
"逾",6.52748446378532,0.96551724137931,0.56713227872681,12
"遁",6.54154730127918,0.896551724137931,0.0898344887086295,12
"遂",6.60320760349599,1,0.994132307175506,12
"遇",6.46243493467309,0.931034482758621,1.82388811146647,12
"遍",6.39324606941539,0.96551724137931,2.04290888167171,12
"遏",6.64031918421105,0.758620689655172,0.0340265237751102,12
"遐",6.65988638205907,0.931034482758621,0.0189084443163274,12
"道",6.43391772052475,0.96551724137931,2.00508566115797,12
"遗",6.49487300816148,0.96551724137931,0.339670024244455,12
"遛",6.62149651643675,0.724137931034483,0.365394376854778,13
"遣",6.57622956864656,0.96551724137931,0.125025586819949,13
"遥",6.4639306303521,1,0.919553985733423,13
"遭",6.45504132914096,0.931034482758621,1.87692011341961,14
"遮",6.49869852506428,0.931034482758621,0.832310880372803,14
"遵",6.64772193379354,0.862068965517241,0.0792174357465669,15
"避",6.40345509467987,1,0.774108025508218,16
"邀",6.45840150825406,1,1.04314605953238,16
"邑",6.47732604328488,0.96551724137931,0.0486748149922294,7
"邓",6.39450350808099,1,0.316997170689212,4
"邢",6.66825076405636,0.793103448275862,0.0683714180326432,7
"那",6.4701822893471,1,3.4621980116666,7
"邦",6.50053821328722,0.96551724137931,0.856716809700761,7
"邪",6.45444350298295,1,0.454204375035515,7
"邬",6.72656303216875,0.655172413793103,0.0158206342620692,6
"邮",6.63900908495498,0.689655172413793,0.513337480770356,7
"邱",6.53213960611809,0.896551724137931,0.141606530118251,8
"邵",6.74337231623689,0.862068965517241,0.0683714180326432,8
"邸",6.60563224656893,0.724137931034483,0.00953587661921814,8
"邹",6.73174050101661,0.689655172413793,0.0572095125077903,7
"邻",6.5028510775655,0.96551724137931,0.50335480849353,7
"郁",6.64807532466625,0.931034482758621,0.134559577422625,9
"郊",6.57470539290207,1,0.0683714180326432,9
"郎",6.51622353383554,1,0.755295409980258,9
"郑",6.49422370729015,0.96551724137931,0.589234492415504,8
"郝",6.81268999899587,0.724137931034483,0.338197433406282,10
"郡",6.65990192967705,0.931034482758621,0.886564041428618,10
"部",6.48475617662011,0.793103448275862,2.28362140283425,11
"郭",6.44869977955006,1,1.08902150079501,11
"都",6.47140456550993,1,3.76626943932979,11
"鄂",6.61836464800876,0.96551724137931,0.0656170557268725,12
"鄙",6.57699842384431,0.931034482758621,0.0457922327295591,14
"酌",6.52697666927542,0.96551724137931,0.0924399113311414,10
"配",6.43649928686449,0.931034482758621,1.76909139529693,10
"酒",6.39847875513648,0.931034482758621,2.40377147480541,10
"酗",6.65564435418009,0.96551724137931,0.012710712741787,11
"酣",6.68320898568052,0.931034482758621,0.00953587661921814,12
"酥",6.51353397435263,1,0.279758172802473,12
"酩",6.87872463319075,0.482758620689655,0.164233854692611,13
"酬",6.78699971964274,0.689655172413793,0.136910727481376,13
"酯",6.79933559099852,0.689655172413793,0.187830820444,13
"酱",6.59429204647148,1,1.24361837454779,13
"酶",6.75617016863481,0.96551724137931,0.242715310039107,14
"酷",6.44990142935945,0.96551724137931,1.72099565189963,14
"酸",6.49416176723344,0.96551724137931,1.65231017469897,17
"酿",6.52758852187869,1,0.231520560970251,14
"醇",6.57394561570549,0.96551724137931,0.253628730193754,15
"醉",6.43292250737034,1,2.14110690605723,15
"醋",6.5130183339051,0.96551724137931,1.31526483094267,15
"醒",6.42290597741486,0.96551724137931,2.38104085605885,16
"醛",6.80004348942988,0.827586206896552,0.0158206342620692,17
"醮",6.78593864515189,0.310344827586207,0.00638045854969307,19
"采",6.33363662821526,0.96551724137931,0.875553185101512,8
"釉",6.8668719281763,0.551724137931034,0.132195629573424,13
"释",6.40742804049876,0.96551724137931,0.309161557904644,12
"里",6.35274999911303,1,3.2248278270108,7
"重",6.36379140090046,1,2.17593893974915,9
"野",6.40643381761232,1,1.78979287241042,11
"量",6.42633940237048,1,1.17164748384087,12
"金",6.45325091792421,1,1.97959708215039,8
"釜",6.59569323648495,0.931034482758621,0.0428903897292448,10
"鉴",6.45381707826011,0.96551724137931,0.320083942715693,13
"针",6.43924207947455,0.96551724137931,1.26459825998042,7
"钉",6.44536804202457,0.896551724137931,0.893611979513985,7
"钌",6.62284214292591,0.0689655172413793,0.00638045854969307,7
"钒",6.76306184801494,0.344827586206897,0.00638045854969307,8
"钓",6.43566386336926,1,1.14734545439521,8
"钕",6.86595507192019,0.413793103448276,0.012710712741787,8
"钙",6.47202818343511,1,0.875124955245091,9
"钚",6.74433093149867,0.172413793103448,0.237166582685473,9
"钛",6.63966391566009,0.793103448275862,0.198162039046076,9
"钜",6.6725231152016,0.517241379310345,0.0219744551100602,9
"钝",6.56764757517478,0.931034482758621,0.34551095769695,9
"钞",6.4981602178429,0.96551724137931,0.34551095769695,9
"钟",6.49202194126973,0.96551724137931,1.7765871485606,9
"钠",6.55809706009499,0.896551724137931,0.421324177463862,9
"钢",6.42804180335241,1,0.958444423867094,9
"钥",6.61186522472134,0.931034482758621,0.313867220369153,9
"钦",6.59707928801369,0.931034482758621,0.0628451132770504,9
"钧",6.52165437352087,0.931034482758621,0.0250189722827595,9
"钩",6.42682955223927,1,0.713784453423072,9
"钮",6.77989908925055,0.620689655172414,0.218088902860845,9
"钯",6.7458217393053,0.448275862068966,0.0340265237751102,9
"钱",6.5046638905963,0.931034482758621,2.89281999216348,10
"钳",6.64089718565083,0.827586206896552,0.289789555606911,10
"钴",6.64031653830097,0.689655172413793,0.084576277934331,10
"钵",6.84743578708317,0.724137931034483,0.11277252110537,10
"钻",6.41669360387445,1,1.324512920118,10
"钾",6.68093170395549,0.862068965517241,0.53735308003993,10
"铀",6.73143154520314,0.827586206896552,0.14622108881188,10
"铁",6.53686812999648,0.931034482758621,1.63153203952786,10
"铂",6.68911898547692,0.793103448275862,0.0976043288744109,10
"铃",6.52802222150183,1,0.782687568234966,10
"铅",6.40650349640962,1,0.710032699065754,10
"铆",6.90715996969462,0.310344827586207,0.00638045854969307,10
"铉",6.79612327786413,0.275862068965517,0.115244285327255,10
"铎",6.69346228264357,0.655172413793103,0.0711084217824497,10
"铐",6.72855260556958,0.931034482758621,0.496223691852266,11
"铛",6.58235989205625,1,0.198162039046076,11
"铜",6.4810661301413,1,1.25018083051271,11
"铝",6.57340521809446,0.931034482758621,0.490014695136764,11
"铢",6.5407463611867,0.655172413793103,0.0370278797557749,11
"铥",6.45730854728813,0.137931034482759,0.0219744551100602,11
"铪",6.87295208965128,0.172413793103448,0.0428903897292448,11
"铬",6.79605559604951,0.689655172413793,0.189939254927513,11
"铭",6.56360051888504,0.896551724137931,0.0515383905153274,11
"铯",6.79789798684853,0.344827586206897,0.00953587661921814,11
"铱",6.849290911917,0.413793103448276,0.0189084443163274,11
"铲",6.51911526504334,1,0.369531255941311,11
"银",6.44127727835813,0.96551724137931,1.48697849172982,11
"铸",6.56606324106906,0.896551724137931,0.289789555606911,12
"铺",6.58831655178769,0.931034482758621,1.05265932008141,12
"链",6.74487761581785,0.793103448275862,0.605509752111388,12
"铿",6.71507163536894,0.931034482758621,0.0250189722827595,12
"销",6.54952314201458,0.96551724137931,0.385731360988784,12
"锁",6.40213061340114,1,1.50806757236821,12
"锂",6.66435623286562,0.931034482758621,0.19200959265367,12
"锄",6.75752313858434,0.793103448275862,0.389679843219249,12
"锅",6.40190754577705,1,1.76799395052515,12
"锈",6.63714177191424,0.931034482758621,0.183639904221352,12
"锋",6.5273644432598,1,0.288115025288103,12
"锌",6.6955348507983,0.931034482758621,0.524071415934022,12
"锐",6.60966986687994,0.931034482758621,0.134559577422625,12
"锑",6.69581686790776,0.517241379310345,0.0600553648248447,12
"锕",6.93399169574048,0.275862068965517,0.0158206342620692,12
"锗",6.83480439204788,0.551724137931034,0.0189084443163274,13
"错",6.50198576072677,0.96551724137931,2.61678492379831,13
"锚",6.65274970290345,0.862068965517241,0.20422854270696,13
"锡",6.62642432636601,0.862068965517241,0.665796677689494,13
"锣",6.50999476156239,0.931034482758621,0.240873600020581,13
"锤",6.55242741790864,0.896551724137931,0.326192438127772,13
"锥",6.72029367493782,0.724137931034483,0.0950297966484517,13
"锦",6.45949253455144,1,0.697290383878882,13
"锭",6.74097524518208,0.931034482758621,0.11277252110537,13
"键",6.64419181468278,0.862068965517241,0.743831055127653,13
"锯",6.61623435695058,0.896551724137931,0.531708776810456,13
"锰",6.75374389639634,0.689655172413793,0.0250189722827595,13
"锲",6.59330678177834,0.931034482758621,0.00953587661921814,14
"锶",6.74344648040269,0.517241379310345,0.0543832083054772,14
"锹",6.7725265854087,0.551724137931034,0.0340265237751102,14
"锻",6.67576775652952,0.758620689655172,0.0399690268674608,14
"镀",6.71785753941272,0.896551724137931,0.329235115569424,14
"镁",6.68871598113032,0.827586206896552,0.436893809463851,14
"镇",6.53428993302342,0.96551724137931,1.52645946726557,15
"镉",6.81873252480637,0.586206896551724,0.0370278797557749,15
"镍",6.76640848113903,0.689655172413793,0.19200959265367,15
"镐",6.6608674817557,0.793103448275862,0.0600553648248447,15
"镑",6.63006913919379,0.724137931034483,0.587576279180678,15
"镖",6.63832151470071,0.896551724137931,0.310735784054499,16
"镗",6.62122245604009,0.517241379310345,0.0158206342620692,16
"镚",6.40025744530882,0.0689655172413793,0.00953587661921814,16
"镜",6.44151175469679,0.96551724137931,1.26617052414498,16
"镣",6.75073028675515,0.827586206896552,0.012710712741787,17
"镬",6.81825964458774,0.172413793103448,0.0189084443163274,18
"镭",6.66786713279607,0.896551724137931,0.105271683106794,18
"镰",6.74715712193497,0.724137931034483,0.0656170557268725,18
"镶",6.64701610263461,0.896551724137931,0.233402277811895,22
"长",6.28228999697263,0.96551724137931,2.54993256509366,4
"门",6.35059500063814,1,2.15484497681154,3
"闩",6.91636431147247,0.137931034482759,0.0792174357465669,4
"闪",6.3747906368649,1,1.34651531546535,5
"闭",6.39254035521644,0.96551724137931,1.83405429202271,6
"问",6.33744938686484,0.931034482758621,2.76970956718522,6
"闯",6.44906680877206,1,1.61723630661538,6
"闰",6.60011643153749,0.862068965517241,0.0250189722827595,7
"闲",6.37218209948223,1,1.4574625320551,7
"间",6.47329137106915,0.96551724137931,2.12174560239682,7
"闵",6.60834013002317,0.793103448275862,0.0738282844011087,7
"闷",6.34513331839254,0.96551724137931,1.44447107007871,7
"闸",6.70367340356495,0.862068965517241,0.125025586819949,8
"闹",6.41919846765878,0.931034482758621,1.82711133412199,8
"闺",6.51585485964155,0.896551724137931,0.164233854692611,9
"闻",6.38067391552512,0.96551724137931,1.55518275017798,9
"闾",6.64387844181722,0.689655172413793,0.00638045854969307,9
"阀",6.57656136604114,1,0.262498551014768,9
"阁",6.46167318154145,1,0.451939869365103,9
"阅",6.48013009016121,0.931034482758621,0.141606530118251,10
"阉",6.67494494067028,1,0.218088902860845,11
"阎",6.69833156990068,0.724137931034483,0.0250189722827595,11
"阐",6.61448240394977,0.758620689655172,0.00638045854969307,11
"阑",6.6594346559926,0.96551724137931,0.0280422950907496,12
"阔",6.54800804196832,0.793103448275862,0.810951265165309,12
"阙",6.67015533411618,0.931034482758621,0.0486748149922294,13
"阜",6.69502878494707,0.931034482758621,0.00953587661921814,8
"队",6.37299764774589,0.96551724137931,1.86924463099662,4
"阪",6.77837742216784,0.689655172413793,0.105271683106794,7
"阮",6.57704548594049,0.896551724137931,0.076531219253812,7
"防",6.37562321640971,0.96551724137931,1.26143417310015,7
"阳",6.51285790796735,0.862068965517241,0.844452322703705,6
"阴",6.39297410481532,1,1.44804278005356,6
"阵",6.43654341132762,1,1.49353751334145,6
"阶",6.50540063310001,0.96551724137931,1.82557475217543,6
"阻",6.46726015231264,0.96551724137931,0.237166582685473,8
"阿",6.56534937910561,0.896551724137931,2.07017903556969,8
"陀",6.60061407457041,0.862068965517241,0.278067330888663,8
"附",6.39541469525652,0.931034482758621,0.904174368284164,8
"际",6.42957656969516,0.96551724137931,0.807954237795756,7
"陆",6.37201816905742,0.96551724137931,0.569736645661217,7
"陈",6.41007591026597,0.96551724137931,1.4038751599094,7
"陋",6.59323370574228,0.758620689655172,0.012710712741787,9
"陌",6.55803794145645,0.96551724137931,0.170789590446392,9
"降",6.56775942859388,1,1.22522913665904,9
"限",6.54552104590794,0.862068965517241,1.11842677071832,9
"陡",6.57718300919626,1,0.0924399113311414,10
"院",6.59686505556086,0.793103448275862,0.978180516937414,10
"除",6.51411651849792,0.96551724137931,1.38359098236299,10
"陨",6.51025188590944,0.896551724137931,0.0219744551100602,9
"险",6.44567626952239,0.931034482758621,1.02681099343198,9
"陪",6.4234721992803,0.96551724137931,2.45220947471325,11
"陵",6.53565889931876,1,0.100198171834132,11
"陶",6.40312235087699,1,0.501333178645566,11
"陷",6.51589936396654,1,0.910944405749979,11
"隅",6.73933718695033,0.827586206896552,0.301181972138315,12
"隆",6.41740691670786,1,0.916832803894017,12
"隋",6.59670168938597,1,0.240873600020581,12
"隐",6.40324226932514,1,0.723020338466041,11
"随",6.51227447265507,0.931034482758621,1.76163169590742,11
"隔",6.42204965415097,0.96551724137931,1.40361975860311,13
"隙",6.56468646857671,0.96551724137931,0.0898344887086295,14
"障",6.52113729897676,1,0.339670024244455,14
"隶",6.44196981612658,1,0.0280422950907496,8
"隼",6.6916297330916,0.620689655172414,0.0872133412316147,10
"隽",6.62788476615099,0.931034482758621,0.012710712741787,10
"难",6.35980251484672,1,2.64873168604521,10
"雀",6.46433147060324,1,0.189939254927513,11
"雁",6.61505707159064,0.931034482758621,0.0628451132770504,12
"雄",6.43046449486167,1,1.16133505450728,12
"雅",6.43201204886765,0.96551724137931,0.808960041759709,12
"集",6.54688367711349,1,2.10991046802778,12
"雇",6.55901130014144,0.96551724137931,1.11076137418635,12
"雌",6.75040884801547,1,0.751886998625783,14
"雍",6.65126335707626,0.96551724137931,0.0250189722827595,13
"雏",6.69429930932652,0.931034482758621,0.0898344887086295,13
"雕",6.56048689329848,1,0.253628730193754,16
"雨",6.33976201466492,1,2.20208107727865,8
"雪",6.31079625819279,1,2.15816792077944,11
"零",6.47205429047511,1,1.43036051195303,13
"雷",6.28029469648909,1,1.66481772585173,13
"雾",6.6924729750524,0.896551724137931,1.42385837063972,13
"需",6.47748378659991,0.96551724137931,1.84743260126595,14
"霄",6.61997339336485,0.96551724137931,0.187830820444,15
"震",6.42207880177373,1,0.858501105115757,15
"霉",6.52689106595845,0.931034482758621,0.45982957814908,15
"霍",6.50304538581967,1,0.50335480849353,16
"霓",6.7003328758739,0.931034482758621,0.0656170557268725,16
"霜",6.49897250013614,0.96551724137931,0.765355571196678,17
"霞",6.49658979566493,0.96551724137931,0.559212156030079,17
"露",6.54558787718452,0.96551724137931,1.61979431722219,21
"霸",6.56474758927353,0.96551724137931,1.05860820770036,21
"霾",6.78789447930011,0.896551724137931,0.0428903897292448,22
"青",6.34290591605022,1,1.29075116259405,8
"靓",6.55484582287261,0.931034482758621,0.689468692707674,12
"靖",6.67157102008091,0.931034482758621,0.0399690268674608,13
